City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
65,ribeira grande,38.5167,-28.7,17.22,94,75,4.47,PT,1712596125
66,yellowknife,62.456,-114.3525,0.31,90,100,4.47,CA,1712596060
67,pisco,-13.7,-76.2167,23.03,83,0,4.12,PE,1712596322
68,talnakh,69.4865,88.3972,-7.66,94,100,4.63,RU,1712596353
69,isangel,-19.55,169.2667,24.59,89,100,3.41,VU,1712596353
70,ardestan,33.3761,52.3694,22.98,26,28,1.82,IR,1712596353
71,jamestown,42.097,-79.2353,14.77,39,100,3.09,US,1712596341
72,bethel,41.3712,-73.414,18.36,27,0,1.79,US,1712596044
73,inhambane,-23.865,35.3833,23.16,79,99,3.02,MZ,1712596169
74,bilibino,68.0546,166.4372,-24.77,99,72,1.67,RU,1712596059
75,saipan,15.1355,145.701,27.39,78,20,6.69,MP,1712596147
76,whitehorse,60.7161,-135.0538,1.17,74,100,6.71,CA,1712596167
77,novodvinsk,64.4165,40.8122,-1.14,93,100,0.85,RU,1712596354
78,yazman,29.1212,71.7446,30.02,8,56,2.07,PK,1712596097
79,alofi,-19.0595,-169.9187,24.94,94,75,5.14,NU,1712596154
80,ilulissat,69.2167,-51.1,-4.99,58,20,1.54,GL,1712596141
81,regina,50.4501,-104.6178,10.02,61,20,3.09,CA,1712595457
82,panaba,21.2833,-88.2667,34.54,26,13,5.39,MX,1712596355
83,onega,63.9061,38.1404,-1.19,94,99,0.92,RU,1712596355
84,alice springs,-23.7,133.8833,20.12,33,97,3.6,AU,1712596072
85,invercargill,-46.4,168.35,16.12,72,92,4.92,NZ,1712596209
86,stanley,54.868,-1.6985,13.77,81,40,2.06,GB,1712596355
87,fortuna,40.5982,-124.1573,12.18,73,0,3.09,US,1712596062
88,monrovia,6.3005,-10.7969,31.87,75,85,4.17,LR,1712596356
89,recas,45.7989,21.5008,23.01,47,0,1.03,RO,1712596356
90,labrador city,52.9463,-66.9114,0.66,47,100,0.89,CA,1712596131
91,yeppoon,-23.1333,150.7333,19.88,86,17,2.57,AU,1712596147
92,lubawa,53.5043,19.7497,20.29,72,78,4.01,PL,1712596206
93,howrah,22.5892,88.3103,26.0,57,40,2.06,IN,1712596102
94,qaqortoq,60.7167,-46.0333,-1.45,90,100,2.72,GL,1712596043
95,kanniyakumari,8.0833,77.5667,29.15,75,80,2.08,IN,1712596357
96,hasaki,35.7333,140.8333,17.94,98,100,5.03,JP,1712596165
97,talca,-35.4333,-71.6667,24.2,36,12,3.66,CL,1712596082
98,lebu,-37.6167,-73.65,17.06,82,80,1.45,CL,1712596142
99,pacific grove,36.6177,-121.9166,15.23,75,0,2.57,US,1712596357
100,sovetskiy,61.3614,63.5842,-2.84,98,100,1.79,RU,1712596358
101,el vigia,8.6219,-71.6506,33.25,52,100,2.85,VE,1712596358
102,fort bragg,35.139,-79.006,24.0,43,0,2.57,US,1712596146
103,port elizabeth,-33.918,25.5701,19.62,86,34,4.42,ZA,1712596358
104,kokopo,-4.352,152.2633,24.5,92,100,1.78,PG,1712596358
105,kodiak,57.79,-152.4072,1.73,80,20,2.57,US,1712596143
106,hawaiian paradise park,19.5933,-154.9731,20.02,97,100,4.63,US,1712596358
107,nuuk,64.1835,-51.7216,-1.66,74,20,4.12,GL,1712596065
108,kangiwa,12.5521,3.8187,39.7,13,100,0.02,NG,1712596359
109,kamaishi,39.2667,141.8833,12.26,100,100,0.45,JP,1712596359
110,as sulayyil,20.4607,45.5779,33.14,31,67,8.09,SA,1712596111
111,avarua,-21.2078,-159.775,25.03,94,75,4.12,CK,1712596098
112,codrington,-38.2667,141.9667,12.58,61,24,8.18,AU,1712596359
113,kohtla-jarve,59.3986,27.2731,10.33,69,76,4.95,EE,1712596359
114,camiri,-20.05,-63.5167,28.9,55,98,3.27,BO,1712596359
115,kamogawa,35.1,140.1,17.85,98,100,3.93,JP,1712596360
116,carnarvon,-24.8667,113.6333,26.77,31,4,6.35,AU,1712596360
117,mao,39.8885,4.2658,18.31,94,20,5.66,ES,1712596360
118,korla,41.7597,86.1469,14.51,34,2,1.1,CN,1712596260
119,bengkulu,-3.8004,102.2655,25.82,91,100,1.74,ID,1712596360
120,isafjordur,66.0755,-23.124,0.02,69,75,8.75,IS,1712596360
121,albany,42.6001,-73.9662,18.15,32,92,0.89,US,1712596054
122,rio grande,-32.035,-52.0986,27.06,76,46,5.11,BR,1712596147
123,oban,56.4127,-5.4706,10.77,75,92,1.86,GB,1712596101
124,masvingo,-20.0637,30.8277,18.87,93,99,3.84,ZW,1712596361
125,kaifeng,34.7911,114.3483,14.65,65,100,3.95,CN,1712596361
126,georgetown,5.4112,100.3354,26.96,89,20,1.54,MY,1712596041
127,betio village,1.358,172.9211,28.02,84,92,8.38,KI,1712596340
128,urangan,-25.3,152.9,22.33,98,66,4.02,AU,1712596361
129,umluj,25.0213,37.2685,24.57,45,0,2.62,SA,1712596109
130,pacasmayo,-7.4006,-79.5714,24.32,76,80,3.89,PE,1712596361
131,crane,31.3974,-102.3501,23.12,35,29,4.92,US,1712596361
132,byford,-32.2167,116.0,19.26,60,0,7.72,AU,1712596252
133,hirara,24.8,125.2833,23.05,86,100,8.84,JP,1712596361
134,shengli,37.4564,118.4856,8.72,37,75,5.68,CN,1712596361
135,weno,7.4515,151.8468,27.97,89,100,1.54,FM,1712596051
136,ratnagiri,16.9833,73.3,26.19,84,32,3.56,IN,1712596184
137,margaret river,-33.95,115.0667,13.09,71,0,5.57,AU,1712596113
138,long beach,33.767,-118.1892,18.24,67,0,2.57,US,1712596045
139,miyazaki,31.9111,131.4239,16.89,97,100,2.49,JP,1712596362
140,mount pearl,47.5166,-52.7813,0.64,93,100,4.92,CA,1712596362
141,brisas de zicatela,15.8369,-97.0419,29.94,59,24,4.75,MX,1712596362
142,richards bay,-28.783,32.0377,21.72,79,70,6.12,ZA,1712596362
143,dobrany,49.6548,13.2931,25.06,75,49,2.1,CZ,1712596075
144,college,64.8569,-147.8028,-2.11,77,75,2.06,US,1712596362
145,severo-yeniseyskiy,60.3725,93.0408,-9.68,95,72,2.24,RU,1712596362
146,kerema,-7.9631,145.7785,26.48,85,100,1.19,PG,1712596363
147,vallenar,-28.5708,-70.7581,26.22,40,0,2.16,CL,1712596363
148,taoudenni,22.6783,-3.9836,39.77,8,44,3.66,ML,1712596178
149,st. john's,47.5649,-52.7093,1.1,93,100,11.18,CA,1712596363
150,panama city beach,30.1766,-85.8055,25.59,64,40,6.69,US,1712596281
151,novyye burasy,52.1324,46.0714,14.26,78,96,3.69,RU,1712596364
152,keflavik,64.0049,-22.5624,4.24,60,0,11.32,IS,1712596364
153,saint-francois,46.4154,3.9054,22.58,44,0,3.6,FR,1712596364
154,iskateley,67.6803,53.1512,-17.77,99,15,2.24,RU,1712596068
155,pagar alam,-4.0167,103.2667,21.49,99,94,1.12,ID,1712596327
156,kabo,7.6994,18.629,29.89,38,58,1.76,CF,1712596364
157,jiupu,41.0667,122.95,3.89,21,0,4.88,CN,1712596364
158,port lincoln,-34.7333,135.8667,13.92,58,74,7.02,AU,1712596364
159,massawa,15.6097,39.45,28.24,72,81,5.07,ER,1712596074
160,lepsy,46.235,78.9456,15.64,43,100,5.58,KZ,1712596365
161,adrar,20.5022,-10.0711,32.37,16,0,5.75,MR,1712596365
162,berezovyy,51.6667,135.7,-4.79,85,89,1.58,RU,1712596182
163,nelson bay,-32.7167,152.15,17.78,95,41,2.68,AU,1712596365
164,mugia,43.1041,-9.2179,13.28,60,9,9.51,ES,1712596138
165,razgrad,43.5333,26.5167,14.5,56,3,2.88,BG,1712596365
166,porto novo,6.4965,2.6036,30.44,69,50,5.25,BJ,1712596365
167,raja,8.4596,25.678,29.61,33,43,1.46,SS,1712596141
168,bac lieu,9.285,105.7244,28.9,74,72,4.16,VN,1712596365
169,mahina,-17.5065,-149.489,26.87,78,75,2.06,PF,1712596166
170,hadibu,12.65,54.0333,27.67,77,65,2.99,YE,1712596365
171,prieska,-29.6641,22.7474,16.95,45,79,7.26,ZA,1712596366
172,minas de marcona,-15.2119,-75.1103,23.75,56,90,5.42,PE,1712595960
173,kurumkan,54.3,110.3,0.07,85,25,3.13,RU,1712596366
174,zabol,32.25,67.25,16.8,23,100,3.8,AF,1712596366
175,punta arenas,-53.15,-70.9167,5.06,65,40,10.8,CL,1712596317
176,prey veng,11.4868,105.3253,30.44,49,48,7.59,KH,1712596366
177,neiafu,-18.65,-173.9833,25.38,94,75,5.14,TO,1712596366
178,koulikoro,14.0,-7.75,42.06,7,24,4.28,ML,1712596366
179,hithadhoo,-0.6,73.0833,29.66,69,99,1.79,MV,1712596366
180,cienfuegos,22.1461,-80.4356,30.08,42,20,4.12,CU,1712596366
181,agat village,13.3886,144.6585,27.52,83,40,4.12,GU,1712596151
182,christchurch,-43.5333,172.6333,10.53,93,100,1.03,NZ,1712596036
183,luanda,-8.8368,13.2343,26.71,85,100,3.9,AO,1712596314
184,al burayqah,30.4062,19.5739,18.73,72,0,9.29,LY,1712596367
185,sao joao da barra,-21.6403,-41.0511,31.05,76,79,3.78,BR,1712596142
186,tazovsky,67.4667,78.7,-13.69,96,45,4.81,RU,1712596158
187,kone,-21.0595,164.8658,22.06,95,0,1.93,NC,1712596367
188,altai,46.3722,96.2583,2.11,56,71,2.04,MN,1712596367
189,sitka,57.0531,-135.33,3.94,81,75,4.63,US,1712596367
190,lihue,21.9789,-159.3672,22.77,75,100,6.69,US,1712596367
191,manismata,-2.4667,111.0333,24.99,97,100,1.24,ID,1712596368
192,tolanaro,-25.0319,46.9987,21.21,85,100,3.67,MG,1712596171
193,east london,-33.0153,27.9116,20.88,82,100,5.96,ZA,1712596368
194,port alfred,-33.5906,26.891,20.66,85,98,4.6,ZA,1712596368
195,dunedin,-45.8742,170.5036,11.56,98,100,0.45,NZ,1712596313
196,greenville,35.6127,-77.3663,22.85,36,0,3.09,US,1712596368
197,fort irwin,35.2627,-116.6848,14.74,26,0,8.75,US,1712596368
198,dryden,49.7833,-92.7503,4.39,87,88,3.83,CA,1712596226
199,nizhneudinsk,54.9076,99.0276,-3.79,87,16,1.75,RU,1712596369
200,burdell,38.158,-122.5653,17.88,63,0,6.17,US,1712596369
201,kuragino,53.8975,92.6725,2.64,93,18,1.72,RU,1712596369
202,serdar,38.9764,56.2757,19.91,49,96,4.56,TM,1712596369
203,vorkuta,67.5,64.0,-19.94,98,85,2.68,RU,1712596369
204,kill devil hills,36.0307,-75.676,18.01,45,0,4.63,US,1712596141
205,kapshagay,43.8833,77.0833,13.71,46,98,3.25,KZ,1712596350
206,maceio,-9.6658,-35.7353,31.69,70,40,4.63,BR,1712596369
207,waingapu,-9.6567,120.2641,26.33,83,93,1.38,ID,1712596144
208,new norfolk,-42.7826,147.0587,8.17,89,61,1.48,AU,1712596197
209,male,4.1748,73.5089,29.97,84,40,0.0,MV,1712596370
210,shamva,-17.3116,31.5756,21.9,71,76,1.07,ZW,1712596370
211,tauranga,-37.6861,176.1667,15.48,94,62,1.16,NZ,1712596370
212,satuek,15.297,103.2919,34.65,39,70,3.94,TH,1712596370
213,badger,64.8,-147.5333,-2.15,88,75,2.06,US,1712596370
214,metlili chaamba,32.2667,3.6333,32.46,6,99,5.37,DZ,1712596370
215,hammerfest,70.6634,23.6821,-2.75,86,100,4.63,NO,1712596169
216,likasi,-10.9814,26.7333,19.15,95,92,0.68,CD,1712596371
217,san antonio de pale,-1.4014,5.6325,27.59,76,100,2.15,GQ,1712596179
218,watertown,42.3709,-71.1828,19.6,29,0,3.09,US,1712596371
219,sorong,-0.8833,131.25,26.01,84,100,1.86,ID,1712596371
220,olovyannaya,50.95,115.5667,1.26,42,76,4.58,RU,1712596371
221,yuxi,24.355,102.5422,18.89,44,3,0.25,CN,1712596371
222,buckeye,33.3703,-112.5838,21.56,24,0,0.0,US,1712596371
223,tachov,49.7953,12.6337,23.99,61,100,1.29,CZ,1712596372
224,izluchinsk,60.9794,76.9242,-0.99,99,100,5.44,RU,1712596372
225,douane,36.4477,10.7557,18.7,67,100,5.4,TN,1712596372
226,cabedelo,-6.9811,-34.8339,32.37,67,55,4.96,BR,1712596372
227,nova sintra,14.8667,-24.7167,22.92,76,1,13.56,CV,1712596061
228,yar,58.249,52.1026,2.12,100,100,3.89,RU,1712596372
229,puerto madero,14.7208,-92.4215,30.1,65,25,4.22,MX,1712596372
230,bubaque,11.2833,-15.8333,25.39,74,85,8.9,GW,1712596372
231,inarajan village,13.2736,144.7484,27.54,89,40,7.66,GU,1712596372
232,nagqu,31.5,92.0,0.32,16,100,4.31,CN,1712596372
233,panitian,9.0965,118.0864,24.61,88,85,1.19,PH,1712596373
234,fortaleza,-3.7227,-38.5247,30.04,94,100,5.66,BR,1712596075
235,kosh-agach,50.0,88.6667,1.84,66,63,0.89,RU,1712596373
236,luba,3.4568,8.5547,29.94,83,100,4.05,GQ,1712596373
237,ankola,14.6667,74.3,26.51,70,2,2.85,IN,1712596373
238,cabo san lucas,22.8909,-109.9124,25.9,57,40,2.06,MX,1712595926
239,barbacoas,1.6715,-78.1398,29.54,73,74,1.61,CO,1712596373
240,bay harbor,30.1471,-85.6146,25.56,62,95,3.13,US,1712596373
241,sao lourenco do sul,-31.3653,-51.9783,23.74,79,81,1.44,BR,1712596374
242,gizo,-8.103,156.8419,27.56,81,100,3.05,SB,1712596374
243,saint-pierre,-21.3393,55.4781,25.82,83,40,3.09,RE,1712596181
244,undurkhaan,47.3194,110.6556,4.76,44,78,1.35,MN,1712596374
245,alvand,36.3187,49.1678,3.12,95,77,3.74,IR,1712596374
246,khanty-mansiysk,61.0042,69.0019,-0.94,93,0,4.02,RU,1712596374
247,ghadamis,30.1337,9.5007,31.24,4,55,3.69,LY,1712596145
248,shinas,24.7433,56.4658,29.02,52,67,2.5,OM,1712596374
249,kingston,17.997,-76.7936,33.42,56,21,2.84,JM,1712596210
250,mount gambier,-37.8333,140.7667,10.43,71,56,3.68,AU,1712596374
251,bojia,26.4672,111.9681,14.39,90,7,0.34,CN,1712596374
252,boonville,38.9736,-92.7432,22.43,70,0,1.54,US,1712596299
253,asuncion mita,14.3308,-89.7108,34.03,38,24,1.26,GT,1712596375
254,nichinan,31.6,131.3667,17.44,98,100,3.04,JP,1712596375
255,swakopmund,-22.6833,14.5333,16.75,82,21,6.73,NA,1712596375
256,pointe aux piments,-20.0628,57.5131,25.85,85,33,1.17,MU,1712596375
257,laurens,32.4502,-82.9165,24.61,51,53,3.61,US,1712596375
258,vilyuysk,63.7553,121.6247,-16.11,98,94,1.79,RU,1712596375
259,ust'-ordynskiy,52.805,104.7508,-2.03,81,44,1.74,RU,1712596375
260,georgievka,49.3314,81.5761,10.77,59,96,4.68,KZ,1712596375
261,silver city,32.7701,-108.2803,13.54,24,0,3.58,US,1712596375
262,ancud,-41.8697,-73.8203,12.17,68,46,4.53,CL,1712596157
263,funadhoo,6.15,73.2667,29.39,72,51,1.32,MV,1712596376
264,telese,41.2173,14.5277,24.97,66,100,2.06,IT,1712596376
265,escanaba,45.7453,-87.0646,11.66,71,75,7.2,US,1712596376
266,enewetak,11.3474,162.3373,27.53,79,100,8.99,MH,1712596143
267,brainerd,46.358,-94.2008,6.14,90,100,0.0,US,1712596376
268,jayapura,-2.5333,140.7,23.66,92,100,2.17,ID,1712595953
269,dudinka,69.4058,86.1778,-7.4,96,100,5.81,RU,1712596166
270,kulhudhuffushi,6.6221,73.07,29.34,71,34,2.19,MV,1712596093
271,city of balikpapan,-1.242,116.8942,25.97,94,40,0.0,ID,1712596377
272,stephenville,32.2207,-98.2023,24.37,66,0,4.12,US,1712596245
273,arraial do cabo,-22.9661,-42.0278,28.98,69,0,7.72,BR,1712595866
274,cascais,38.6979,-9.4215,16.7,63,40,10.29,PT,1712596377
275,fale old settlement,-9.3852,-171.2468,29.49,76,33,5.15,TK,1712596377
276,jinghong,21.991,100.7341,25.74,32,9,1.25,CN,1712596285
277,puerto baquerizo moreno,-0.9,-89.6,29.55,74,20,6.17,EC,1712596377
278,khandyga,62.6667,135.6,-10.7,97,100,1.52,RU,1712596378
279,lompoc,34.6391,-120.4579,18.16,56,0,4.63,US,1712596116
280,uturoa,-16.7333,-151.4333,29.02,77,99,5.38,PF,1712596154
281,maisi,43.0395,41.2621,9.74,74,80,2.26,GE,1712596378
282,dzhalil',55.0239,52.7358,4.52,96,100,6.56,RU,1712596378
283,mejit,10.2753,170.8646,26.72,83,99,10.7,MH,1712596378
284,ust-nera,64.5667,143.2,-16.6,100,95,1.37,RU,1712596148
285,kerikeri,-35.2268,173.9474,14.39,93,33,2.04,NZ,1712596202
286,dakhla,23.6848,-15.958,18.65,79,0,11.88,EH,1712596110
287,kurkino,53.4257,38.6582,13.26,72,35,3.46,RU,1712596378
288,island harbour,50.724,-1.2758,14.56,89,96,4.02,GB,1712596193
289,chonchi,-42.6128,-73.8092,11.73,75,76,3.1,CL,1712596159
290,akureyri,65.6835,-18.0878,-0.87,93,100,5.92,IS,1712596090
291,arkhangel'sk,64.5401,40.5433,-0.94,80,100,2.0,RU,1712596241
292,concepcion,-36.827,-73.0498,18.44,69,8,3.68,CL,1712596082
293,aleksandrovsk-sakhalinskiy,50.8975,142.1561,3.09,97,92,2.81,RU,1712596379
294,pindare mirim,-3.6083,-45.3433,29.52,79,100,1.46,BR,1712596379
295,kurchatov,51.6601,35.6521,16.34,67,94,2.33,RU,1712596379
296,saint-philippe,-21.3585,55.7679,25.77,87,56,3.22,RE,1712596379
297,hermanus,-34.4187,19.2345,16.56,94,100,8.8,ZA,1712596139
298,argo,37.6333,22.7333,15.7,47,0,4.07,GR,1712596177
299,cockburn town,21.4612,-71.1419,24.45,68,12,7.1,TC,1712596380
300,port blair,11.6667,92.75,28.02,83,20,0.0,IN,1712596085
301,viqueque,-8.8673,126.3658,24.49,93,100,1.46,TL,1712596380
302,labytnangi,66.6572,66.4183,-19.23,90,12,2.97,RU,1712596380
303,geraldton,-28.7667,114.6,26.23,27,17,9.77,AU,1712596192
304,barentu,15.1139,37.5928,30.38,7,2,7.0,ER,1712596380
305,yamba,-5.9,22.3,21.78,95,99,0.63,CD,1712596380
306,komarichi,52.4151,34.7905,14.09,67,100,2.95,RU,1712596381
307,rawson,-43.3002,-65.1023,20.65,51,100,6.71,AR,1712596381
308,sirte,31.2089,16.5887,19.34,69,0,6.06,LY,1712596381
309,salahonda,2.1019,-78.7217,27.31,80,73,5.72,CO,1712596381
310,aykhal,66.0,111.5,-14.13,86,35,5.04,RU,1712596159
311,zemio,5.0314,25.1361,24.91,63,56,2.03,CF,1712596278
312,esperanza,19.5847,-70.9849,30.32,75,79,3.05,DO,1712596381
313,marolambo,-20.05,48.1167,21.98,97,82,0.42,MG,1712596381
314,kourou,5.1552,-52.6478,31.03,64,81,3.74,GF,1712596192
315,santa ana,33.7456,-117.8678,17.19,61,20,2.24,US,1712596099
316,yuzhno-kurilsk,44.0306,145.8556,6.32,97,100,3.07,RU,1712596382
317,santa elena de uairen,4.6167,-61.1333,31.4,30,46,3.36,VE,1712596382
318,carutapera,-1.195,-46.02,27.64,89,69,2.76,BR,1712596154
319,kudahuvadhoo,2.6708,72.8944,29.33,68,88,0.7,MV,1712596382
320,taltal,-25.4,-70.4833,19.87,72,2,2.92,CL,1712596172
321,pedernales,18.0384,-71.744,28.89,68,14,4.8,DO,1712596382
322,sultanah,24.4926,39.5857,29.25,15,0,5.14,SA,1712596382
323,aramoko-ekiti,7.7093,5.0447,26.32,80,99,3.3,NG,1712596383
324,archangelos,36.2149,28.1149,19.06,58,100,2.72,GR,1712596383
325,port-vila,-17.7338,168.3219,25.01,88,100,4.05,VU,1712596383
326,satun,6.8333,100.0,27.0,96,67,0.84,TH,1712596383
327,kailua-kona,19.6406,-155.9956,22.98,84,75,2.57,US,1712596383
328,kruisfontein,-34.0033,24.7314,18.27,93,57,1.89,ZA,1712596176
329,hovd,48.0056,91.6419,6.12,62,82,1.6,MN,1712596172
330,queenstown,-31.8976,26.8753,14.86,94,99,0.88,ZA,1712596383
331,hinche,19.15,-72.0167,31.4,46,61,5.88,HT,1712596384
332,aripuana,-9.1667,-60.6333,33.33,50,100,1.62,BR,1712596161
333,haiku-pauwela,20.9219,-156.3051,22.25,76,20,7.2,US,1712596167
334,alvaraes,-3.2208,-64.8042,32.93,48,45,2.02,BR,1712596313
335,pariaman,-0.619,100.12,26.03,87,93,1.85,ID,1712596088
336,kasimov,54.9411,41.3953,12.16,78,100,3.21,RU,1712596384
337,konstantinovsk,47.5828,41.0922,16.17,55,42,3.43,RU,1712596384
338,kapuskasing,49.4169,-82.4331,10.03,72,100,2.63,CA,1712596384
339,ladario,-19.0047,-57.6017,32.16,70,40,2.57,BR,1712596384
340,luderitz,-26.6481,15.1594,15.69,94,43,1.3,NA,1712596162
341,al kharj,24.155,47.3346,26.32,27,100,2.2,SA,1712596385
342,pasni,25.2631,63.471,25.79,65,38,5.88,PK,1712596385
343,prince rupert,54.3161,-130.3201,4.05,93,100,4.63,CA,1712596385
344,quepos,9.4236,-84.1652,31.1,65,98,3.19,CR,1712596385
345,tual,-5.6667,132.75,26.02,92,100,6.24,ID,1712596353
346,namibe,-15.1961,12.1522,23.36,75,100,3.36,AO,1712596386
347,newman,37.3138,-121.0208,15.58,52,5,8.05,US,1712596151
348,baharly,38.4362,57.4316,21.72,34,100,6.39,TM,1712596386
349,chernyshevskiy,63.0128,112.4714,-23.57,100,57,1.56,RU,1712596386
350,bukittinggi,-0.3091,100.3706,19.45,97,97,0.2,ID,1712596386
351,velingara,13.15,-14.1167,42.06,11,11,2.58,SN,1712596386
352,mahanoro,-19.9,48.8,24.53,82,28,0.58,MG,1712596386
353,al ghayzah,16.2079,52.176,27.29,69,5,5.47,YE,1712596091
354,qamdo,31.1667,97.2333,2.67,54,99,3.84,CN,1712596386
355,mount isa,-20.7333,139.5,19.87,49,0,4.12,AU,1712596386
356,horta,38.5333,-28.6333,16.8,96,75,4.47,PT,1712596387
357,amga,60.8953,131.9608,-17.59,100,90,1.05,RU,1712596330
358,akhisar,38.9185,27.8401,14.27,57,43,6.44,TR,1712596387
359,road town,18.4167,-64.6167,29.02,70,40,2.57,VG,1712596265
360,katsuura,35.1333,140.3,18.09,98,100,5.6,JP,1712596387
361,laojunmiao,39.8333,97.7333,7.58,14,100,1.76,CN,1712596092
362,el fasher,13.6279,25.3494,31.1,9,66,4.34,SD,1712596387
363,trinidad,-14.8333,-64.9,29.35,74,100,2.9,BO,1712596387
364,cheremukhovo,60.3484,59.9851,-2.8,95,95,1.34,RU,1712596387
365,vreden,52.0379,6.828,20.14,75,96,1.79,DE,1712596379
366,guerrero negro,27.9769,-114.0611,16.15,58,71,9.44,MX,1712596281
